l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
6.509803921568627,1.8242380971000192,0.7745098039215687,1.1260843668797038,1.5828136529717134,102,0.2501922337562476,0.5872034096757048,5,1.0568181818181819,0.600903222059554,664,0.13725490196078433,0.08823529411764706,26,0.16993464052287582,0.00980392156862745,0.06862745098039216,0.2562404875789063,0.9066882375711834,0.06382160707420223,3.292758528997529,1.2273809523809525,0.06843521722414456,1.1210815794680737,0.09803921568627451,0.35169165705497885,8.017731607934447,2,0,2.0,0.6568627450980392,0.09803921568627451,11.112432972888584
6.735294117647059,1.9968937203960364,0.7647058823529411,1.1660620071857826,1.3779066982222796,102,0.2369281045751634,0.6117144877296694,4,1.0930232558139534,0.5301708980087083,687,0.1568627450980392,0.0784313725490196,27,0.17522106881968474,0.00980392156862745,0.10784313725490197,0.24920925833421798,0.8636177156590829,0.06603229527104959,2.988932744442666,1.0772357723577235,0.07035755478662054,1.0350617344923971,0.058823529411764705,0.4085928489042676,8.95851141262761,2,0,2.0,0.696078431372549,0.06862745098039216,11.987562095273024
7.617647058823529,2.0186913605564767,0.7254901960784313,1.1531906834432,1.3845732903071784,102,0.27239523260284504,0.6383139971092727,5,1.0705882352941176,0.6552113313743498,777,0.16666666666666666,0.10784313725490197,28,0.2634563629373318,0.009803921568627453,0.058823529411764705,0.282490418146289,1.0047935539002466,0.07468281430219147,2.8968898453997745,1.1439909297052153,0.08602460592079969,1.0754610546465952,0.08823529411764706,0.5006728181468666,7.333557046979866,2,0,2.0,0.5784313725490197,0.09803921568627451,10.442025614868655
5.7745098039215685,1.57989921034494,0.7352941176470589,1.2520840707933092,1.502998830202878,102,0.20463283352556708,0.6207892328899098,5,1.1325301204819278,0.4993622109763821,589,0.18627450980392157,0.0784313725490196,29,0.12351018838908112,0.009803921568627453,0.09803921568627451,0.21928671331496838,0.9039520087792011,0.05661284121491734,2.978184055045243,1.0491803278688525,0.048250672818146864,1.1907857114264182,0.049019607843137254,0.33217993079584773,6.926776711660432,2,0,2.0,0.6372549019607843,0.049019607843137254,10.11033910707336
8.186274509803921,NaN,0.7647058823529411,1.1119922201157109,1.2027651170982379,102,0.356401384083045,0.6787040376745709,4,1.3076923076923077,0.5429684662876967,835,0.23529411764705882,0.0,30,0.27143406382160706,0.009803921568627449,0.08823529411764706,0.283254389526246,0.7950888274789356,0.08025759323337178,2.588535567290017,1.1430051813471502,0.1052479815455594,0.9959030014456064,0.0784313725490196,0.5657439446366782,NaN,2,0,2.0,0.6666666666666666,0.08823529411764706,0.0
3.129032258064516,NaN,0.7096774193548387,1.1366480028870596,1.2500786713281296,31,0.14568158168574402,0.5575978256793196,4,1.3043478260869565,0.6049242318240514,97,0.25806451612903225,0.03225806451612903,1,0.08428720083246619,0.03225806451612903,0.12903225806451613,0.36305081172253856,0.8682470736175162,0.10093652445369407,2.393966847163728,1.1875,0.06451612903225806,1.1001180302348463,0.12903225806451613,0.2133194588969823,0.0,3,0,2.0,0.5161290322580645,0.12903225806451613,0.0
1.6451612903225807,1.486968822821043,0.1935483870967742,1.3641385643737733,0.9257734616105115,31,0.05723204994797086,0.3749406507471024,4,0.9473684210526315,1.0116329650259563,51,0.3870967741935484,0.41935483870967744,2,0.03329864724245578,0.03225806451612903,0.12903225806451613,0.27161467564693376,0.761251535162417,0.053069719042663895,1.9420373085695666,1.0,0.02081165452653486,1.6735727735976968,0.06451612903225806,0.07388137356919876,3.1363636363636362,3,0,2.0,0.41935483870967744,0.06451612903225806,4.477336814478207
1.6451612903225807,1.5799405435686882,0.3225806451612903,1.2898920912519007,0.8336293239433991,31,0.05202913631633715,0.3569159335288367,4,1.1578947368421053,0.9224859848024047,51,0.3870967741935484,0.2903225806451613,3,0.031217481789802288,0.03225806451612903,0.16129032258064516,0.3184331797235023,0.7749413109630248,0.053069719042663895,1.8775201612903225,1.0,0.01664932362122789,1.5087849884871083,0.0967741935483871,0.06555671175858481,2.393939393939394,3,0,2.0,0.3225806451612903,0.0967741935483871,3.4965075614664802
2.6774193548387095,1.4309190928427016,0.5161290322580645,1.3445336895763407,0.8839524327262009,31,0.09989594172736732,0.6715299933041868,3,1.4736842105263157,0.6128571954649737,83,0.3870967741935484,0.0967741935483871,4,0.06555671175858481,0.032258064516129024,0.1935483870967742,0.3043185309314341,0.7794971742422745,0.08636836628511967,2.008574544730459,1.1,0.043704474505723206,1.2205637924153334,0.06451612903225806,0.22372528616024975,3.796875,3,0,2.0,0.3225806451612903,0.06451612903225806,5.2574953720277815
2.4838709677419355,0.7960687722779223,0.45161290322580644,1.1615985945092393,0.6500830985949146,31,0.06451612903225806,0.5231891764149829,3,1.25,0.9909184524076523,77,0.3548387096774194,0.1935483870967742,5,0.11966701352757544,0.03225806451612903,0.0967741935483871,0.22146813759716985,0.5448040061345713,0.08012486992715921,1.9167006248573066,1.025974025974026,0.027055150884495317,1.145127614798629,0.06451612903225806,0.15400624349635797,2.0784313725490198,3,0,2.0,0.5161290322580645,0.06451612903225806,3.9318256327243257
1.3548387096774193,1.2335293609741853,0.12903225806451613,1.2719872739514664,0.6208974091099808,31,0.03537981269510926,0.4675883256528418,4,1.1875,1.035937760966177,42,0.4838709677419355,0.3870967741935484,6,0.022892819979188347,0.03225806451612903,0.12903225806451613,0.17035330261136714,0.5648916630149827,0.043704474505723206,1.700326982330378,1.069767441860465,0.004162330905306972,1.577848837465956,0.06451612903225806,0.03954214360041623,2.046511627906977,3,0,2.0,0.3225806451612903,0.06451612903225806,3.7612001156935624
2.032258064516129,1.469872891031559,0.5161290322580645,1.0590525674582727,0.8032039863176245,31,0.07180020811654526,0.42919177596596964,4,1.1363636363636365,0.8083818067872618,63,0.2903225806451613,0.1935483870967742,7,0.04266389177939646,0.03225806451612903,0.06451612903225806,0.3677209886887307,0.8242312262638282,0.06555671175858481,1.9453057795698925,1.064516129032258,0.027055150884495317,1.234120604280963,0.16129032258064516,0.07284079084287201,3.8026315789473686,3,0,2.0,0.4838709677419355,0.16129032258064516,4.330733340286331
1.5806451612903225,0.8944271909999159,0.2903225806451613,2.140912625993086,0.3944768947427168,31,0.03329864724245578,0.5805318021636806,2,2.076923076923077,0.8452363842904159,49,0.5806451612903226,0.12903225806451613,8,0.037460978147762745,0.03225806451612903,0.1935483870967742,0.1368646138807429,0.5236151202148837,0.05098855359001041,1.5115749525616695,1.1864406779661016,0.005202913631633715,2.071021373468358,0.03225806451612903,0.17273673257023933,0.6,3,0,3.0,0.22580645161290322,0.03225806451612903,1.6094379124341003
2.4193548387096775,1.3122881246510318,0.5806451612903226,1.261735430387962,1.0200779293906912,31,0.10197710718002082,0.5418330773169483,4,1.45,0.5418104082781342,75,0.3548387096774194,0.06451612903225806,9,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.4522005772005772,0.8030237483182858,0.07804370447450572,2.106865189755144,1.1111111111111112,0.027055150884495317,1.3025695403345678,0.0967741935483871,0.13735691987513007,4.2967032967032965,3,0,3.0,0.3870967741935484,0.12903225806451613,4.51085950651685
2.4838709677419355,0.8900012397386609,0.5161290322580645,1.3225430593842074,0.7003543378892648,31,0.10509885535900104,0.5111966043654849,3,1.1363636363636365,0.6806235669383014,77,0.2903225806451613,0.1935483870967742,10,0.06659729448491156,0.03225806451612903,0.16129032258064516,0.28182810758712085,0.6897543788072976,0.08012486992715921,2.070062083973374,1.0389610389610389,0.03225806451612903,1.3096980314143989,0.0967741935483871,0.186264308012487,2.1904761904761907,3,0,2.0,0.45161290322580644,0.0967741935483871,3.7376696182833684
2.2903225806451615,0.0,0.41935483870967744,1.330047859814181,0.448417125628139,31,0.0967741935483871,0.63997113997114,3,1.9333333333333333,0.6592191293321351,71,0.5161290322580645,0.06451612903225806,11,0.06867845993756504,0.03225806451612903,0.03225806451612903,0.21909416748126426,0.5716703600774966,0.07388137356919876,1.5613780615292714,1.0,0.01040582726326743,1.2647960517161196,0.0967741935483871,0.17481789802289283,0.0,3,0,2.0,0.3870967741935484,0.0967741935483871,0.6931471805599453
2.6129032258064515,0.8482741394885865,0.5483870967741935,1.0535815296057989,1.0983371642456825,31,0.10613943808532779,0.5535237164269422,6,1.1818181818181819,0.6455503495253417,81,0.2903225806451613,0.16129032258064516,12,0.062434963579604576,0.03225806451612903,0.1935483870967742,0.40398454592002986,0.5796149389551558,0.08428720083246619,2.1131031762133405,1.0128205128205128,0.03225806451612903,1.0567160852492345,0.12903225806451613,0.12174817898022892,3.2058823529411766,3,0,2.0,0.3870967741935484,0.16129032258064516,4.624972813284271
1.8387096774193548,1.4492007670139764,0.2903225806451613,1.1923372868453472,0.8290804933355734,31,0.05827263267429761,0.4550691244239632,4,1.105263157894737,0.9430048956938425,57,0.3870967741935484,0.3225806451612903,13,0.053069719042663895,0.03225806451612903,0.16129032258064516,0.1524321556579621,0.7920455998431959,0.05931321540062435,1.8989502688172042,1.0,0.015608740894901144,1.329789072031805,0.06451612903225806,0.08116545265348596,3.0568181818181817,3,0,2.0,0.3548387096774194,0.06451612903225806,4.477336814478207
2.2903225806451615,1.0039430602030868,0.2903225806451613,1.2359425782514228,0.6707281361956378,31,0.08636836628511967,0.4336801191639901,4,0.9047619047619048,1.064693092557513,71,0.3225806451612903,0.3870967741935484,14,0.09157127991675339,0.032258064516129024,0.0,0.2033747614392776,0.4673696336553907,0.07388137356919876,1.7434041128127147,1.0,0.02809573361082206,1.4821024435724421,0.12903225806451613,0.14151925078043703,2.3529411764705883,3,0,2.0,0.3548387096774194,0.12903225806451613,4.219507705176107
2.7096774193548385,0.9204373791541168,0.12903225806451613,1.4951167679013784,0.46038013559196017,31,0.044745057232049947,0.5310912206073497,3,1.0588235294117647,1.0746556339918598,84,0.45161290322580644,0.41935483870967744,15,0.1331945889698231,0.03225806451612903,0.25806451612903225,0.22412533702856283,0.4202442389442572,0.08740894901144641,1.6587383047060467,1.0120481927710843,0.06347554630593132,1.5351327802705617,0.06451612903225806,0.2559833506763788,2.2422360248447206,3,0,2.0,0.2903225806451613,0.06451612903225806,5.081404364984463
2.0,1.6744733172158301,0.22580645161290322,1.2179217270963407,0.7917391256250276,31,0.07180020811654526,0.4737524124620898,3,1.0,1.1474609652039003,62,0.3870967741935484,0.3870967741935484,16,0.06763787721123829,0.03225806451612903,0.06451612903225806,0.30282548992226416,0.6437432685919896,0.06451612903225806,1.9130824372759858,1.0,0.03225806451612903,1.6550671623314737,0.0967741935483871,0.07700312174817898,3.7264957264957266,3,0,2.0,0.3870967741935484,0.12903225806451613,4.762173934797756
1.967741935483871,0.9614315624893169,0.3225806451612903,1.3540295567272183,0.5455656759277773,31,0.047866805411030174,0.5160935838355193,3,1.1578947368421053,0.9230347727980353,61,0.3870967741935484,0.2903225806451613,17,0.07075962539021852,0.032258064516129024,0.1935483870967742,0.20620723362658844,0.5394150554905637,0.06347554630593132,1.7261669110459434,1.0,0.01040582726326743,1.303878268788557,0.06451612903225806,0.1279916753381894,2.0535714285714284,3,0,2.0,0.3548387096774194,0.06451612903225806,4.02535169073515
2.7419354838709675,0.9147278275485579,0.7096774193548387,1.141584725841455,0.8499539985135147,31,0.10822060353798127,0.5000826234697202,5,1.2083333333333333,0.5568406513153688,85,0.22580645161290322,0.06451612903225806,18,0.06763787721123829,0.032258064516129024,0.12903225806451613,0.3581630734856541,0.80033774813168,0.08844953173777315,2.2621119418309434,1.036144578313253,0.036420395421436005,0.9982868832498716,0.16129032258064516,0.18002081165452655,3.2884615384615383,3,0,2.0,0.5161290322580645,0.16129032258064516,3.9512437185814275
2.0,1.4629938062729393,0.45161290322580644,1.0645812948447542,1.0376240085715014,31,0.08844953173777315,0.467358895584702,4,1.25,0.7071067811865476,62,0.3548387096774194,0.1935483870967742,19,0.04162330905306972,0.03225806451612903,0.12903225806451613,0.26353046594982077,0.7150499119569892,0.06451612903225806,2.089947564051507,1.0163934426229508,0.018730489073881373,1.18276148533117,0.06451612903225806,0.08220603537981269,2.1578947368421053,3,0,2.0,0.5161290322580645,0.06451612903225806,2.9444389791664403
2.3225806451612905,1.7398099825872375,0.4838709677419355,1.2298478443143317,0.8391781364546198,31,0.06867845993756504,0.5171795945989495,5,1.3,0.5923031700636842,72,0.3548387096774194,0.16129032258064516,20,0.04058272632674298,0.03225806451612903,0.16129032258064516,0.28463901689708143,0.8675218204237236,0.07492195629552549,1.967111107232075,1.0144927536231885,0.026014568158168574,1.122041147841094,0.12903225806451613,0.1259105098855359,3.44,3,0,2.0,0.3870967741935484,0.16129032258064516,3.912023005428146
2.967741935483871,1.2535663410560174,0.6129032258064516,1.3150916217263993,1.0873404714568398,31,0.1425598335067638,0.5059698366149978,3,1.2727272727272727,0.9019861861609659,92,0.2903225806451613,0.0967741935483871,21,0.12070759625390219,0.03225806451612903,0.06451612903225806,0.36597774984871756,0.7846466715938737,0.09573361082206035,2.3129032258064512,1.0,0.07700312174817898,1.4680943028864366,0.06451612903225806,0.24869927159209157,3.357142857142857,3,0,2.0,0.45161290322580644,0.06451612903225806,3.332204510175204
2.3870967741935485,1.848853215475977,0.5161290322580645,1.2783431418110092,1.001642883177192,31,0.08844953173777315,0.4957538028845328,5,1.35,0.6277023390450754,74,0.3548387096774194,0.12903225806451613,22,0.044745057232049947,0.03225806451612903,0.0967741935483871,0.4507660797983379,0.8080761157007134,0.07700312174817898,2.088863345790716,1.0909090909090908,0.029136316337148804,1.2959358471738718,0.12903225806451613,0.13111342351716962,4.9935064935064934,3,0,3.0,0.4838709677419355,0.16129032258064516,5.0369526024136295
2.5483870967741935,1.7158549109995795,0.5161290322580645,0.8647092303715641,1.2690047894731928,31,0.12486992715920915,0.4953858865149188,4,0.9583333333333334,0.8647092303715641,79,0.22580645161290322,0.25806451612903225,23,0.09781477627471384,0.03225806451612903,0.03225806451612903,0.26760461760461757,0.8351899144052982,0.08220603537981269,2.815389784946236,1.048780487804878,0.03850156087408949,1.04282083684692,0.03225806451612903,0.09469302809573361,4.75,3,0,3.0,0.6129032258064516,0.03225806451612903,5.676753802268282
2.096774193548387,0.8277482428381132,0.3870967741935484,1.1174993215782327,0.7041826621546636,31,0.054110301768990635,0.6501329315845444,3,1.0476190476190477,0.9801501313976831,65,0.3225806451612903,0.2903225806451613,24,0.08220603537981269,0.03225806451612903,0.22580645161290322,0.2573732718894009,0.6000394880367907,0.06763787721123829,1.9727270545314899,1.0,0.018730489073881373,1.1225218157454482,0.03225806451612903,0.10301768990634755,2.329113924050633,3,0,2.0,0.2903225806451613,0.03225806451612903,4.3694478524670215
1.6774193548387097,1.230289240481688,0.3548387096774194,1.6748075340570097,1.1250545001397945,31,0.07180020811654526,0.5094982078853046,5,1.625,0.6950089750105156,52,0.4838709677419355,0.16129032258064516,25,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.09106404348339832,0.6576587289947908,0.054110301768990635,1.925397225422427,1.1904761904761905,0.006243496357960458,1.750887348996428,0.03225806451612903,0.12903225806451613,3.1724137931034484,3,0,2.0,0.25806451612903225,0.03225806451612903,4.060443010546419
2.193548387096774,1.06888595587823,0.2903225806451613,1.4815328030005892,0.5897045833526156,31,0.05827263267429761,0.6005620723362658,4,1.5,0.6275007639563951,68,0.4838709677419355,0.22580645161290322,26,0.037460978147762745,0.03225806451612904,0.12903225806451613,0.4542882744495647,0.6814310483631958,0.07075962539021852,1.7012244897959181,1.0972222222222223,0.02809573361082206,1.3533567136803466,0.0967741935483871,0.16649323621227888,2.1451612903225805,3,0,2.0,0.3548387096774194,0.0967741935483871,4.127134385045092
